datetime,temp,dew,humidity,windspeed,solarenergy
2024-07-10 07:00:00,26.0,23.0,83.57,11.2,0.0
2024-07-10 08:00:00,26.3,23.6,85.09,8.9,0.3
2024-07-10 09:00:00,27.0,23.0,78.78,11.2,0.8
2024-07-10 10:00:00,28.0,23.0,74.3,14.8,1.5
2024-07-10 11:00:00,29.4,24.6,75.49,4.8,2.3
2024-07-10 12:00:00,30.0,24.0,70.29,13.0,2.9
2024-07-10 13:00:00,25.0,23.0,88.68,18.4,3.0
2024-07-10 14:00:00,27.1,24.4,85.09,0.4,2.7
2024-07-10 15:00:00,29.0,23.0,70.11,7.6,3.1
2024-07-10 16:00:00,29.0,24.0,74.47,11.2,2.7
2024-07-10 17:00:00,28.6,25.0,81.26,7.7,2.1
2024-07-10 18:00:00,27.0,25.0,88.84,22.3,1.4
2024-07-10 19:00:00,27.0,25.0,88.84,11.2,0.6
2024-07-10 20:00:00,25.8,24.6,93.24,3.9,0.0
2024-07-10 21:00:00,26.0,24.0,88.76,7.6,0.0
2024-07-10 22:00:00,26.0,25.0,94.23,7.6,0.0
2024-07-10 23:00:00,26.5,25.6,94.91,5.4,0.0
2024-07-11 00:00:00,26.0,24.0,88.76,9.4,0.0
2024-07-11 01:00:00,26.0,24.0,88.76,9.4,0.0
2024-07-11 02:00:00,26.0,24.5,91.28,2.2,0.0
2024-07-11 03:00:00,24.0,23.0,94.15,11.2,0.0
2024-07-11 04:00:00,25.0,24.0,94.19,0.0,0.0
2024-07-11 05:00:00,25.8,23.9,89.64,3.9,0.0
2024-07-11 06:00:00,27.8,24.8,83.76,15.1,0.0
2024-07-11 07:00:00,25.0,24.0,94.19,7.6,0.0
2024-07-11 08:00:00,26.1,23.9,87.8,1.9,0.2
2024-07-11 09:00:00,27.0,24.0,83.68,13.0,0.8
2024-07-11 10:00:00,27.0,24.0,83.68,14.8,1.6
2024-07-11 11:00:00,27.7,24.3,81.77,0.9,2.4
2024-07-11 12:00:00,26.0,24.0,88.76,5.4,2.9
2024-07-11 13:00:00,27.0,25.0,88.84,11.2,3.0
2024-07-11 14:00:00,28.6,25.4,82.86,21.6,3.0
2024-07-11 15:00:00,26.0,25.0,94.23,14.8,3.0
2024-07-11 16:00:00,26.0,25.0,94.23,18.4,1.4
2024-07-11 17:00:00,26.2,24.5,90.41,4.8,0.6
2024-07-11 18:00:00,26.0,23.0,83.57,11.2,0.4
2024-07-11 19:00:00,26.0,24.0,88.76,0.0,0.1
2024-07-11 20:00:00,26.5,24.7,89.7,2.2,0.0
2024-07-11 21:00:00,26.0,24.0,88.76,9.4,0.0
2024-07-11 22:00:00,25.0,24.0,94.19,7.6,0.0
2024-07-11 23:00:00,25.5,24.2,92.58,3.9,0.0
2024-07-12 00:00:00,26.0,24.0,88.76,0.0,0.0
2024-07-12 01:00:00,25.0,24.0,94.19,11.2,0.0
2024-07-12 02:00:00,26.1,24.9,93.12,0.0,0.0
2024-07-12 03:00:00,24.0,23.0,94.15,0.0,0.0
2024-07-12 04:00:00,25.0,23.0,88.68,0.0,0.0
2024-07-12 05:00:00,25.2,24.1,93.54,2.2,0.0
2024-07-12 06:00:00,25.0,23.0,88.68,5.4,0.0
2024-07-12 07:00:00,24.0,24.0,100.0,9.4,0.0
2024-07-12 08:00:00,25.3,23.9,92.04,0.0,0.3
2024-07-12 09:00:00,25.0,24.0,94.19,0.0,0.8
2024-07-12 10:00:00,26.0,25.0,94.23,5.4,1.2
2024-07-12 11:00:00,25.8,24.3,91.3,0.0,2.1
2024-07-12 12:00:00,28.0,26.0,88.92,13.0,2.6
2024-07-12 13:00:00,28.0,15.0,45.09,11.2,2.0
2024-07-12 14:00:00,27.3,25.7,91.05,5.9,1.7
2024-07-12 15:00:00,29.0,25.0,79.06,22.3,1.6
2024-07-12 16:00:00,27.0,25.0,88.84,16.6,0.5
2024-07-12 17:00:00,27.1,24.8,86.87,4.9,0.2
2024-07-12 18:00:00,28.0,25.0,83.79,9.4,0.1
2024-07-12 19:00:00,27.0,25.0,88.84,13.0,0.0
2024-07-12 20:00:00,27.6,25.4,87.66,5.4,0.0
2024-07-12 21:00:00,25.0,24.0,94.19,16.6,0.0
2024-07-12 22:00:00,26.0,24.0,88.76,16.6,0.0
2024-07-12 23:00:00,25.6,24.7,94.55,8.5,0.0
2024-07-13 00:00:00,25.0,24.0,94.19,11.2,0.0
2024-07-13 01:00:00,26.0,24.0,88.76,9.4,0.0
2024-07-13 02:00:00,26.0,24.0,88.76,5.4,0.0
2024-07-13 03:00:00,26.0,24.0,88.76,9.4,0.0
2024-07-13 04:00:00,27.0,24.0,83.67,11.2,0.0
2024-07-13 05:00:00,26.5,24.9,91.31,8.5,0.0
2024-07-13 06:00:00,26.0,24.0,88.75,7.6,0.0
2024-07-13 07:00:00,26.7,25.3,92.2,8.3,0.0
2024-07-13 08:00:00,26.3,24.9,92.5,14.4,0.0
2024-07-13 09:00:00,26.5,24.5,88.8,8.1,0.0
2024-07-13 10:00:00,26.7,24.7,88.81,14.8,0.1
2024-07-13 11:00:00,25.3,23.8,91.28,6.0,0.1
2024-07-13 12:00:00,25.5,24.5,94.21,10.3,0.1
2024-07-13 13:00:00,27.3,25.3,88.86,12.3,0.3
2024-07-13 14:00:00,26.6,25.5,93.81,18.9,0.2
2024-07-13 15:00:00,26.3,25.3,94.25,21.1,0.2
2024-07-13 16:00:00,26.0,25.0,94.23,13.0,0.2
2024-07-13 17:00:00,26.0,24.3,90.02,18.1,0.1
2024-07-13 18:00:00,27.0,25.0,88.83,20.5,0.1
2024-07-13 19:00:00,26.0,24.0,88.76,14.8,0.0
2024-07-13 20:00:00,25.6,25.2,97.6,12.7,0.0
2024-07-13 21:00:00,26.0,25.0,94.23,9.4,0.0
2024-07-13 22:00:00,27.0,26.0,94.27,16.6,0.0
2024-07-13 23:00:00,24.8,24.5,98.27,2.2,0.0
2024-07-14 00:00:00,27.0,26.0,94.27,18.4,0.0
2024-07-14 01:00:00,28.0,25.0,83.79,9.4,0.0
2024-07-14 02:00:00,27.0,25.0,88.83,11.2,0.0
2024-07-14 03:00:00,28.0,26.0,88.92,11.2,0.0
2024-07-14 04:00:00,27.0,25.0,88.84,18.4,0.0
2024-07-14 05:00:00,27.8,26.3,91.71,15.8,0.0
2024-07-14 06:00:00,26.0,24.0,88.75,18.4,0.0
2024-07-14 07:00:00,26.3,23.9,86.82,10.6,0.0
2024-07-14 08:00:00,27.7,26.4,92.73,8.2,0.0
2024-07-14 09:00:00,28.0,26.3,90.58,16.6,0.1
2024-07-14 10:00:00,28.0,26.3,90.58,14.1,0.1
2024-07-14 11:00:00,27.6,26.2,92.32,5.5,0.3
2024-07-14 12:00:00,30.0,27.5,86.62,13.8,0.3
2024-07-14 13:00:00,29.3,26.3,83.93,17.2,0.4
2024-07-14 14:00:00,29.5,26.8,85.35,11.5,0.3
2024-07-14 15:00:00,28.4,26.0,87.01,21.8,0.2
2024-07-14 16:00:00,28.0,26.0,89.17,16.5,0.1
2024-07-14 17:00:00,28.6,26.5,88.44,5.0,0.1
2024-07-14 18:00:00,28.0,26.0,88.92,7.6,0.1
2024-07-14 19:00:00,28.0,26.0,88.91,11.2,0.0
2024-07-14 20:00:00,28.4,26.7,90.49,4.6,0.0
2024-07-14 21:00:00,28.0,26.0,88.91,11.2,0.0
2024-07-14 22:00:00,28.0,26.0,88.92,11.2,0.0
2024-07-14 23:00:00,28.5,26.7,89.88,5.4,0.0
2024-07-15 00:00:00,28.0,26.0,88.92,13.0,0.0
2024-07-15 01:00:00,28.0,26.0,88.91,9.4,0.0
2024-07-15 02:00:00,28.0,26.0,88.92,9.4,0.0
2024-07-15 03:00:00,28.0,26.0,88.92,7.6,0.0
2024-07-15 04:00:00,28.0,26.0,88.92,9.4,0.0
2024-07-15 05:00:00,28.1,26.7,92.04,3.1,0.0
2024-07-15 06:00:00,28.0,26.0,88.92,11.2,0.0
2024-07-15 07:00:00,28.0,26.3,90.58,3.7,0.0
2024-07-15 08:00:00,27.2,25.5,90.17,0.5,0.1
2024-07-15 09:00:00,26.3,25.3,94.25,6.9,0.2
2024-07-15 10:00:00,27.3,25.6,90.54,13.1,0.3
2024-07-15 11:00:00,26.8,25.1,90.51,0.4,0.4
2024-07-15 12:00:00,27.0,26.0,94.27,6.4,1.4
2024-07-15 13:00:00,26.3,25.3,94.25,7.7,2.8
2024-07-15 14:00:00,26.5,24.9,90.5,9.4,3.0
2024-07-15 15:00:00,26.0,24.6,92.16,8.1,1.4
2024-07-15 16:00:00,26.0,24.3,90.45,12.4,0.4
2024-07-15 17:00:00,27.0,24.4,86.12,0.6,0.2
2024-07-15 18:00:00,27.0,24.0,83.68,5.4,0.1
2024-07-15 19:00:00,27.0,24.0,83.68,7.6,0.0
2024-07-15 20:00:00,26.9,25.6,92.61,3.9,0.0
2024-07-15 21:00:00,26.0,24.0,88.76,7.6,0.0
2024-07-15 22:00:00,26.0,24.0,88.76,5.4,0.0
2024-07-15 23:00:00,26.8,25.4,91.97,3.9,0.0
2024-07-16 00:00:00,26.0,24.0,88.76,5.4,0.0
2024-07-16 01:00:00,26.0,24.0,88.76,5.4,0.0
2024-07-16 02:00:00,26.2,24.9,92.58,3.1,0.0
2024-07-16 03:00:00,26.0,24.0,88.76,5.4,0.0
2024-07-16 04:00:00,26.0,25.0,94.23,7.6,0.0
2024-07-16 05:00:00,26.4,25.4,94.25,0.0,0.0
2024-07-16 06:00:00,26.0,25.0,94.23,5.4,0.0
2024-07-16 07:00:00,26.3,24.3,88.78,5.4,0.0
2024-07-16 08:00:00,26.4,24.8,90.73,7.5,0.1
2024-07-16 09:00:00,28.0,24.6,81.95,8.1,0.2
2024-07-16 10:00:00,27.3,24.3,83.71,16.7,0.2
2024-07-16 11:00:00,28.4,25.0,82.29,8.4,0.3
2024-07-16 12:00:00,27.3,24.3,83.71,13.0,1.5
2024-07-16 13:00:00,28.3,24.6,80.46,17.8,2.3
2024-07-16 14:00:00,27.4,25.5,89.68,9.8,2.8
2024-07-16 15:00:00,27.3,25.3,88.86,18.1,2.1
2024-07-16 16:00:00,27.3,24.3,83.71,16.7,2.0
2024-07-16 17:00:00,27.7,24.4,82.32,5.2,2.0
2024-07-16 18:00:00,28.0,24.0,78.92,14.8,0.3
2024-07-16 19:00:00,27.0,23.0,78.78,13.0,0.0
2024-07-16 20:00:00,27.4,23.8,80.8,3.9,0.0
2024-07-16 21:00:00,27.0,24.0,83.68,7.6,0.0
2024-07-16 22:00:00,27.0,24.0,83.68,5.4,0.0
2024-07-16 23:00:00,27.0,25.2,89.77,0.0,0.0
2024-07-17 00:00:00,27.0,25.0,88.84,7.6,0.0
2024-07-17 01:00:00,27.0,24.0,83.68,5.4,0.0
2024-07-17 02:00:00,26.7,24.9,90.06,3.1,0.0
2024-07-17 03:00:00,26.0,24.0,88.76,7.6,0.0
2024-07-17 04:00:00,26.0,24.0,88.76,11.2,0.0
2024-07-17 05:00:00,26.4,24.5,89.41,6.3,0.0
2024-07-17 06:00:00,26.0,24.0,88.76,7.6,0.0
2024-07-17 07:00:00,26.3,24.3,88.78,8.8,0.0
2024-07-17 08:00:00,27.1,25.4,90.36,4.1,0.3
2024-07-17 09:00:00,27.3,25.3,88.86,11.8,0.7
2024-07-17 10:00:00,29.0,25.3,80.55,15.5,0.9
2024-07-17 11:00:00,28.5,25.9,85.79,2.2,0.6
2024-07-17 12:00:00,30.0,25.3,76.04,11.8,1.4
2024-07-17 13:00:00,30.0,25.6,77.47,18.4,1.7
2024-07-17 14:00:00,29.7,26.0,80.85,8.7,0.7
2024-07-17 15:00:00,30.0,25.3,76.04,20.5,0.5
2024-07-17 16:00:00,29.0,25.3,80.55,16.1,0.3
2024-07-17 17:00:00,28.1,25.5,85.72,1.9,0.3
2024-07-17 18:00:00,28.0,25.0,83.79,14.8,0.1
2024-07-17 19:00:00,27.0,25.0,88.84,11.2,0.1
2024-07-17 20:00:00,27.6,25.8,89.81,6.1,0.0
2024-07-17 21:00:00,26.0,25.0,94.23,5.4,0.0
2024-07-17 22:00:00,26.0,25.0,94.23,5.4,0.0
2024-07-17 23:00:00,26.7,25.3,92.32,3.9,0.0
2024-07-18 00:00:00,27.0,25.0,88.84,9.4,0.0
2024-07-18 01:00:00,27.0,26.0,94.27,7.6,0.0
2024-07-18 02:00:00,26.5,24.8,90.36,7.8,0.0
2024-07-18 03:00:00,26.0,25.0,94.23,7.6,0.0
2024-07-18 04:00:00,26.0,25.0,94.23,0.0,0.0
2024-07-18 05:00:00,25.6,24.5,93.56,6.1,0.0
2024-07-18 06:00:00,25.0,24.0,94.19,0.0,0.0
2024-07-18 07:00:00,25.3,25.0,98.15,11.3,0.0
2024-07-18 08:00:00,25.2,23.1,88.59,0.7,0.0
2024-07-18 09:00:00,26.0,24.3,90.45,12.9,0.1
2024-07-18 10:00:00,26.0,24.3,90.45,8.7,0.2
2024-07-18 11:00:00,25.2,23.8,91.69,0.3,0.1
2024-07-18 12:00:00,25.3,24.3,94.2,9.4,0.1
2024-07-18 13:00:00,25.3,24.3,94.2,12.4,0.3
2024-07-18 14:00:00,25.3,23.8,91.59,1.8,0.4
2024-07-18 15:00:00,27.3,25.3,88.86,13.1,0.8
2024-07-18 16:00:00,26.0,24.3,90.45,14.2,0.3
2024-07-18 17:00:00,26.1,24.6,91.18,5.5,0.2
2024-07-18 18:00:00,27.0,25.0,88.84,13.0,0.2
2024-07-18 19:00:00,27.0,24.0,83.68,9.4,0.1
2024-07-18 20:00:00,26.2,24.2,88.89,0.6,0.0
2024-07-18 21:00:00,26.0,24.0,88.76,9.4,0.0
2024-07-18 22:00:00,26.0,25.0,94.23,0.0,0.0
2024-07-18 23:00:00,26.2,25.5,95.89,0.0,0.0
2024-07-19 00:00:00,27.0,25.0,88.84,14.8,0.0
2024-07-19 01:00:00,26.0,25.0,94.23,16.6,0.0
2024-07-19 02:00:00,27.1,25.5,91.03,12.1,0.0
2024-07-19 03:00:00,27.0,25.0,88.84,13.0,0.0
2024-07-19 04:00:00,27.0,25.0,88.84,16.6,0.0
2024-07-19 05:00:00,27.0,24.3,85.45,9.7,0.0
2024-07-19 06:00:00,28.0,25.0,83.79,14.8,0.0
2024-07-19 07:00:00,26.0,25.3,96.01,13.0,0.0
2024-07-19 08:00:00,26.2,24.8,91.74,6.7,0.0
2024-07-19 09:00:00,26.0,25.0,94.23,15.4,0.0
2024-07-19 10:00:00,26.3,25.3,94.25,14.7,0.0
2024-07-19 11:00:00,26.1,24.5,90.99,4.7,0.0
2024-07-19 12:00:00,26.3,25.0,92.5,12.4,0.1
2024-07-19 13:00:00,27.0,25.3,90.51,10.0,0.1
2024-07-19 14:00:00,26.2,24.7,91.55,2.7,0.1
2024-07-19 15:00:00,28.3,25.6,85.4,22.4,0.2
2024-07-19 16:00:00,29.0,26.0,83.9,17.8,0.3
2024-07-19 17:00:00,27.3,24.9,86.78,6.9,0.1
2024-07-19 18:00:00,26.0,25.0,94.23,20.5,0.1
2024-07-19 19:00:00,27.0,25.0,88.84,13.0,0.1
2024-07-19 20:00:00,27.4,25.5,89.48,10.6,0.0
2024-07-19 21:00:00,27.0,25.0,88.84,11.2,0.0
2024-07-19 22:00:00,27.0,25.0,88.84,11.2,0.0
2024-07-19 23:00:00,27.1,25.5,91.03,8.5,0.0
2024-07-20 00:00:00,26.0,25.0,94.23,18.4,0.0
2024-07-20 01:00:00,26.0,25.0,94.23,11.2,0.0
2024-07-20 02:00:00,26.6,25.4,92.96,8.5,0.0
2024-07-20 03:00:00,27.0,25.0,88.84,14.8,0.0
2024-07-20 04:00:00,26.0,25.0,94.23,16.6,0.0
2024-07-20 05:00:00,26.5,25.4,93.6,11.7,0.0
2024-07-20 06:00:00,26.0,25.0,94.23,13.0,0.0
2024-07-20 07:00:00,25.5,24.5,94.21,13.8,0.0
2024-07-20 08:00:00,26.3,24.8,91.6,7.1,0.0
2024-07-20 09:00:00,25.5,24.5,94.21,14.7,0.1
2024-07-20 10:00:00,25.6,24.6,94.38,16.0,0.1
2024-07-20 11:00:00,26.9,25.4,91.59,17.4,0.2
2024-07-20 12:00:00,26.7,25.0,90.49,13.0,0.2
2024-07-20 13:00:00,26.0,25.3,96.01,15.9,0.5
2024-07-20 14:00:00,27.0,25.8,93.14,6.2,0.7
2024-07-20 15:00:00,26.3,25.3,94.25,15.4,1.2
2024-07-20 16:00:00,27.0,25.0,88.84,16.0,1.1
2024-07-20 17:00:00,26.5,24.1,86.72,9.0,0.7
2024-07-20 18:00:00,26.0,25.0,94.23,14.8,0.2
2024-07-20 19:00:00,27.0,24.0,83.68,14.8,0.2
2024-07-20 20:00:00,26.2,24.9,92.29,15.2,0.0
2024-07-20 21:00:00,27.0,24.0,83.68,14.8,0.0
2024-07-20 22:00:00,27.0,25.0,88.84,14.8,0.0
2024-07-20 23:00:00,27.2,25.2,88.85,6.9,0.0
2024-07-21 00:00:00,27.0,25.0,88.84,14.8,0.0
2024-07-21 01:00:00,26.0,25.0,94.23,18.4,0.0
2024-07-21 02:00:00,27.0,25.5,91.34,7.6,0.0
2024-07-21 03:00:00,26.0,25.0,94.23,22.3,0.0
2024-07-21 04:00:00,26.4,25.0,91.95,18.4,0.0
2024-07-21 05:00:00,26.7,25.5,93.28,10.6,0.0
2024-07-21 06:00:00,27.0,25.0,88.84,13.0,0.0
2024-07-21 07:00:00,27.3,25.3,88.86,13.6,0.0
2024-07-21 08:00:00,27.3,24.3,83.77,4.5,0.0
2024-07-21 09:00:00,27.0,25.3,90.51,16.7,0.0
2024-07-21 10:00:00,27.0,25.3,90.51,26.9,0.0
2024-07-21 11:00:00,26.4,25.7,96.25,7.8,0.1
2024-07-21 12:00:00,25.0,24.3,95.98,20.5,0.1
2024-07-21 13:00:00,25.3,25.3,100.0,15.9,0.2
2024-07-21 14:00:00,26.8,25.2,90.93,5.0,0.2
2024-07-21 15:00:00,25.3,24.6,95.99,16.7,0.2
2024-07-21 16:00:00,26.0,25.3,96.01,14.2,0.8
2024-07-21 17:00:00,26.5,24.9,90.97,8.8,0.5
2024-07-21 18:00:00,26.0,25.0,94.23,16.6,0.2
2024-07-21 19:00:00,27.0,25.0,88.84,13.0,0.0
2024-07-21 20:00:00,26.5,25.4,93.6,15.5,0.0
2024-07-21 21:00:00,27.0,24.0,83.68,20.5,0.0
2024-07-21 22:00:00,27.0,25.0,88.84,20.5,0.0
2024-07-21 23:00:00,27.8,25.7,88.25,7.8,0.0
2024-07-22 00:00:00,27.0,25.0,88.84,18.4,0.0
2024-07-22 01:00:00,28.0,25.0,83.79,16.6,0.0
2024-07-22 02:00:00,27.9,25.8,88.26,12.9,0.0
2024-07-22 03:00:00,27.0,25.0,88.84,16.6,0.0
2024-07-22 04:00:00,27.0,25.0,88.84,25.9,0.0
2024-07-22 05:00:00,27.6,25.6,88.85,12.1,0.0
2024-07-22 06:00:00,27.0,25.0,88.84,14.8,0.0
2024-07-22 07:00:00,25.3,24.6,95.99,15.4,0.0
2024-07-22 08:00:00,25.8,24.3,91.16,11.7,0.0
2024-07-22 09:00:00,26.0,24.3,90.45,15.4,0.0
2024-07-22 10:00:00,26.0,25.0,94.23,11.3,0.0
2024-07-22 11:00:00,27.4,26.5,94.96,14.8,0.0
2024-07-22 12:00:00,27.0,25.3,90.51,14.1,0.1
2024-07-22 13:00:00,28.0,25.3,85.37,22.3,0.4
2024-07-22 14:00:00,26.3,24.8,91.56,17.6,0.4
2024-07-22 15:00:00,27.0,24.3,85.27,16.0,0.4
2024-07-22 16:00:00,27.3,25.3,88.86,15.4,0.5
2024-07-22 17:00:00,26.4,24.8,90.86,11.1,0.4
2024-07-22 18:00:00,26.3,24.3,88.78,14.7,0.2
2024-07-22 19:00:00,27.0,25.0,88.84,13.0,0.1
2024-07-22 20:00:00,27.1,25.5,91.03,11.9,0.0
2024-07-22 21:00:00,26.0,25.0,94.23,18.4,0.0
2024-07-22 22:00:00,27.0,25.0,88.84,22.3,0.0
2024-07-22 23:00:00,25.8,24.6,93.24,12.4,0.0
2024-07-23 00:00:00,26.0,24.0,88.76,14.8,0.0
2024-07-23 01:00:00,25.0,24.0,94.19,11.2,0.0
2024-07-23 02:00:00,25.7,24.7,94.22,10.0,0.0
2024-07-23 03:00:00,26.0,24.0,88.76,14.8,0.0
2024-07-23 04:00:00,25.0,24.0,94.19,18.4,0.0
2024-07-23 05:00:00,26.2,24.8,91.93,12.1,0.0
2024-07-23 06:00:00,27.0,24.0,83.68,18.4,0.0
2024-07-23 07:00:00,27.3,25.3,88.86,13.1,0.0
2024-07-23 08:00:00,26.5,24.8,90.32,6.1,0.1
2024-07-23 09:00:00,26.3,25.3,94.25,11.3,0.6
2024-07-23 10:00:00,28.0,25.3,85.37,16.7,0.9
2024-07-23 11:00:00,27.2,24.7,86.08,5.6,0.5
2024-07-23 12:00:00,29.0,26.0,83.9,15.4,0.4
2024-07-23 13:00:00,28.4,26.0,87.01,14.9,0.4
2024-07-23 14:00:00,27.0,24.8,87.9,8.6,0.3
2024-07-23 15:00:00,25.3,24.3,94.2,17.8,0.2
2024-07-23 16:00:00,26.3,24.6,90.47,17.8,0.1
2024-07-23 17:00:00,27.0,24.8,87.75,9.8,0.1
2024-07-23 18:00:00,27.0,25.0,88.84,24.1,0.0
2024-07-23 19:00:00,25.0,24.0,94.19,16.6,0.0
2024-07-23 20:00:00,26.1,24.7,91.93,10.6,0.0
2024-07-23 21:00:00,26.0,25.0,94.23,16.6,0.0
2024-07-23 22:00:00,27.0,25.0,88.84,18.4,0.0
2024-07-23 23:00:00,26.5,25.4,93.6,10.0,0.0
2024-07-24 00:00:00,27.0,25.0,88.84,16.6,0.0
2024-07-24 01:00:00,27.0,25.0,88.84,22.3,0.0
2024-07-24 02:00:00,27.4,25.4,88.87,6.9,0.0
2024-07-24 03:00:00,26.0,24.0,88.76,20.5,0.0
2024-07-24 04:00:00,27.0,25.0,88.84,20.5,0.0
2024-07-24 05:00:00,27.5,24.9,85.8,10.8,0.0
2024-07-24 06:00:00,27.0,24.0,83.68,18.4,0.0
2024-07-24 07:00:00,27.3,25.3,88.86,20.6,0.0
2024-07-24 08:00:00,27.2,24.7,86.13,10.4,0.0
2024-07-24 09:00:00,27.3,25.3,88.86,14.9,0.1
2024-07-24 10:00:00,27.3,25.3,88.86,16.0,0.1
2024-07-24 11:00:00,28.3,25.7,85.84,14.9,0.2
2024-07-24 12:00:00,28.0,25.3,85.37,19.9,0.2
2024-07-24 13:00:00,28.3,25.3,83.82,19.9,0.1
2024-07-24 14:00:00,28.2,24.3,79.53,20.2,0.1
2024-07-24 15:00:00,28.0,25.0,83.79,17.2,0.0
2024-07-24 16:00:00,28.0,25.0,83.79,15.9,0.0
2024-07-24 17:00:00,27.4,25.0,86.55,22.1,0.1
2024-07-24 18:00:00,28.0,25.0,83.79,20.5,0.0
2024-07-24 19:00:00,26.0,25.0,94.23,27.7,0.0
2024-07-24 20:00:00,27.1,24.5,85.76,16.6,0.0
2024-07-24 21:00:00,27.0,24.0,83.68,27.7,0.0
2024-07-24 22:00:00,27.0,25.0,88.84,18.4,0.0
2024-07-24 23:00:00,27.2,25.4,89.78,16.5,0.0
2024-07-25 00:00:00,27.0,25.0,88.84,25.9,0.0
2024-07-25 01:00:00,27.0,25.0,88.84,18.4,0.0
2024-07-25 02:00:00,27.4,25.7,90.42,17.2,0.0
2024-07-25 03:00:00,27.0,25.0,88.84,22.3,0.0
2024-07-25 04:00:00,25.0,23.0,88.68,13.0,0.0
2024-07-25 05:00:00,26.7,25.8,94.92,13.4,0.0
2024-07-25 06:00:00,25.0,24.0,94.19,20.5,0.0
2024-07-25 07:00:00,27.0,25.3,90.51,19.8,0.0
2024-07-25 08:00:00,26.2,24.6,91.02,21.6,0.0
2024-07-25 09:00:00,24.3,23.6,95.96,5.4,0.0
2024-07-25 10:00:00,26.0,25.0,94.23,11.2,0.1
2024-07-25 11:00:00,25.4,23.9,91.25,17.0,0.1
2024-07-25 12:00:00,25.0,23.6,92.11,16.6,0.1
2024-07-25 13:00:00,26.0,25.3,96.01,23.6,0.2
2024-07-25 14:00:00,26.3,24.2,88.15,21.2,0.1
2024-07-25 15:00:00,26.0,24.3,90.45,18.1,0.1
2024-07-25 16:00:00,27.0,25.3,90.51,15.4,0.1
2024-07-25 17:00:00,26.4,24.3,88.12,18.4,0.1
2024-07-25 18:00:00,25.0,24.0,94.19,13.0,0.0
2024-07-25 19:00:00,25.0,23.0,88.68,20.5,0.0
2024-07-25 20:00:00,26.2,24.6,90.97,15.8,0.0
2024-07-25 21:00:00,27.0,25.0,88.84,16.6,0.0
2024-07-25 22:00:00,27.0,25.0,88.84,18.4,0.0
2024-07-25 23:00:00,27.0,25.5,91.34,6.9,0.0
2024-07-26 00:00:00,27.0,25.0,88.84,13.0,0.0
2024-07-26 01:00:00,27.0,25.0,88.84,13.0,0.0
2024-07-26 02:00:00,27.0,25.5,91.34,5.4,0.0
2024-07-26 03:00:00,27.0,25.0,88.84,13.0,0.0
2024-07-26 04:00:00,27.0,25.0,88.84,14.8,0.0
2024-07-26 05:00:00,26.7,24.5,87.73,5.8,0.0
2024-07-26 06:00:00,28.0,25.0,83.79,16.6,0.0
2024-07-26 07:00:00,28.0,25.3,85.37,13.1,0.0
2024-07-26 08:00:00,27.2,24.8,86.78,6.8,0.0
2024-07-26 09:00:00,28.0,25.3,85.37,14.9,0.2
2024-07-26 10:00:00,29.0,26.0,83.9,13.1,0.3
2024-07-26 11:00:00,27.8,25.2,85.51,4.7,0.4
2024-07-26 12:00:00,28.3,25.3,83.82,15.5,0.5
2024-07-26 13:00:00,28.3,25.3,83.82,14.2,0.6
2024-07-26 14:00:00,28.5,25.8,85.75,14.8,0.7
2024-07-26 15:00:00,28.7,25.3,82.03,14.2,0.7
2024-07-26 16:00:00,28.0,25.3,85.37,14.3,0.5
2024-07-26 17:00:00,28.3,25.1,83.04,9.9,0.3
2024-07-26 18:00:00,28.0,25.0,83.79,18.4,0.2
2024-07-26 19:00:00,28.0,25.0,83.79,18.4,0.1
2024-07-26 20:00:00,28.4,25.5,84.41,17.9,0.0
2024-07-26 21:00:00,28.0,24.0,78.92,20.5,0.0
2024-07-26 22:00:00,28.0,25.0,83.79,20.5,0.0
2024-07-26 23:00:00,28.1,25.2,84.38,9.3,0.0
2024-07-27 00:00:00,28.0,25.0,83.79,13.0,0.0
2024-07-27 01:00:00,28.0,25.0,83.79,13.0,0.0
2024-07-27 02:00:00,28.2,25.1,83.19,12.4,0.0
2024-07-27 03:00:00,27.0,24.0,83.68,13.0,0.0
2024-07-27 04:00:00,27.0,25.0,88.84,14.8,0.0
2024-07-27 05:00:00,27.6,25.2,86.71,10.9,0.0
2024-07-27 06:00:00,28.0,24.0,78.92,18.4,0.0
2024-07-27 07:00:00,28.0,24.6,81.95,16.7,0.0
2024-07-27 08:00:00,27.3,24.8,86.37,16.4,0.1
2024-07-27 09:00:00,28.0,25.3,85.37,17.6,0.4
2024-07-27 10:00:00,29.0,25.3,80.55,17.7,0.8
2024-07-27 11:00:00,28.9,25.7,82.7,11.6,1.2
2024-07-27 12:00:00,28.0,24.6,81.95,13.7,2.4
2024-07-27 13:00:00,28.0,25.3,85.37,16.1,1.5
2024-07-27 14:00:00,28.2,25.0,82.88,16.7,1.1
2024-07-27 15:00:00,28.0,25.6,86.98,10.1,0.9
2024-07-27 16:00:00,26.0,25.0,94.23,16.1,0.5
2024-07-27 17:00:00,28.2,25.1,83.62,14.2,0.2
2024-07-27 18:00:00,27.0,25.0,88.84,16.6,0.1
2024-07-27 19:00:00,27.0,25.0,88.84,16.6,0.0
2024-07-27 20:00:00,27.6,25.6,88.88,11.3,0.0
2024-07-27 21:00:00,27.0,25.0,88.84,14.8,0.0
