image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1093.jpg,jpg,lymph_mcl_1093.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4827.jpg,jpg,lymph_mcl_4827.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_5000.jpg,jpg,lymph_cll_5000.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1339.jpg,jpg,lymph_mcl_1339.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3320.jpg,jpg,lymph_mcl_3320.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0852.jpg,jpg,lymph_fl_0852.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1896.jpg,jpg,lymph_cll_1896.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4515.jpg,jpg,lymph_fl_4515.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2499.jpg,jpg,lymph_fl_2499.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4566.jpg,jpg,lymph_cll_4566.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1535.jpg,jpg,lymph_cll_1535.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0047.jpg,jpg,lymph_cll_0047.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3363.jpg,jpg,lymph_cll_3363.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1405.jpg,jpg,lymph_fl_1405.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2016.jpg,jpg,lymph_fl_2016.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1576.jpg,jpg,lymph_mcl_1576.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1758.jpg,jpg,lymph_cll_1758.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2879.jpg,jpg,lymph_cll_2879.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1459.jpg,jpg,lymph_cll_1459.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1052.jpg,jpg,lymph_cll_1052.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0701.jpg,jpg,lymph_cll_0701.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1415.jpg,jpg,lymph_cll_1415.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3405.jpg,jpg,lymph_mcl_3405.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1266.jpg,jpg,lymph_mcl_1266.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1825.jpg,jpg,lymph_fl_1825.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2519.jpg,jpg,lymph_fl_2519.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3799.jpg,jpg,lymph_cll_3799.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3700.jpg,jpg,lymph_cll_3700.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2623.jpg,jpg,lymph_fl_2623.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1313.jpg,jpg,lymph_mcl_1313.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1353.jpg,jpg,lymph_mcl_1353.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3961.jpg,jpg,lymph_fl_3961.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0613.jpg,jpg,lymph_fl_0613.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3226.jpg,jpg,lymph_cll_3226.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2431.jpg,jpg,lymph_mcl_2431.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0929.jpg,jpg,lymph_cll_0929.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4235.jpg,jpg,lymph_fl_4235.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2140.jpg,jpg,lymph_fl_2140.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2526.jpg,jpg,lymph_fl_2526.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1914.jpg,jpg,lymph_fl_1914.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1731.jpg,jpg,lymph_cll_1731.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1597.jpg,jpg,lymph_fl_1597.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2169.jpg,jpg,lymph_mcl_2169.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2039.jpg,jpg,lymph_mcl_2039.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1892.jpg,jpg,lymph_cll_1892.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4177.jpg,jpg,lymph_mcl_4177.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4889.jpg,jpg,lymph_mcl_4889.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2741.jpg,jpg,lymph_cll_2741.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2762.jpg,jpg,lymph_fl_2762.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1784.jpg,jpg,lymph_mcl_1784.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3958.jpg,jpg,lymph_cll_3958.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2146.jpg,jpg,lymph_mcl_2146.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1351.jpg,jpg,lymph_fl_1351.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3161.jpg,jpg,lymph_mcl_3161.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3086.jpg,jpg,lymph_mcl_3086.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1935.jpg,jpg,lymph_cll_1935.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2171.jpg,jpg,lymph_cll_2171.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3331.jpg,jpg,lymph_mcl_3331.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2119.jpg,jpg,lymph_fl_2119.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1689.jpg,jpg,lymph_fl_1689.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4555.jpg,jpg,lymph_fl_4555.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4544.jpg,jpg,lymph_cll_4544.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3937.jpg,jpg,lymph_mcl_3937.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4658.jpg,jpg,lymph_fl_4658.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4906.jpg,jpg,lymph_cll_4906.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2670.jpg,jpg,lymph_mcl_2670.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0439.jpg,jpg,lymph_cll_0439.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1225.jpg,jpg,lymph_fl_1225.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1142.jpg,jpg,lymph_fl_1142.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0530.jpg,jpg,lymph_fl_0530.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1785.jpg,jpg,lymph_fl_1785.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1592.jpg,jpg,lymph_mcl_1592.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3076.jpg,jpg,lymph_cll_3076.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0675.jpg,jpg,lymph_mcl_0675.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0360.jpg,jpg,lymph_cll_0360.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4372.jpg,jpg,lymph_fl_4372.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2602.jpg,jpg,lymph_mcl_2602.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0529.jpg,jpg,lymph_fl_0529.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2879.jpg,jpg,lymph_mcl_2879.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3658.jpg,jpg,lymph_fl_3658.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0330.jpg,jpg,lymph_mcl_0330.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0244.jpg,jpg,lymph_mcl_0244.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0891.jpg,jpg,lymph_cll_0891.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4078.jpg,jpg,lymph_cll_4078.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4408.jpg,jpg,lymph_fl_4408.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2073.jpg,jpg,lymph_cll_2073.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4198.jpg,jpg,lymph_cll_4198.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2622.jpg,jpg,lymph_cll_2622.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2278.jpg,jpg,lymph_fl_2278.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3332.jpg,jpg,lymph_cll_3332.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1757.jpg,jpg,lymph_mcl_1757.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3935.jpg,jpg,lymph_mcl_3935.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3138.jpg,jpg,lymph_fl_3138.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1344.jpg,jpg,lymph_cll_1344.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3391.jpg,jpg,lymph_mcl_3391.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2000.jpg,jpg,lymph_cll_2000.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2495.jpg,jpg,lymph_fl_2495.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3742.jpg,jpg,lymph_cll_3742.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0553.jpg,jpg,lymph_cll_0553.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0434.jpg,jpg,lymph_fl_0434.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2030.jpg,jpg,lymph_fl_2030.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2081.jpg,jpg,lymph_fl_2081.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4177.jpg,jpg,lymph_fl_4177.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3642.jpg,jpg,lymph_fl_3642.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0745.jpg,jpg,lymph_cll_0745.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1350.jpg,jpg,lymph_cll_1350.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0214.jpg,jpg,lymph_fl_0214.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3762.jpg,jpg,lymph_mcl_3762.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1137.jpg,jpg,lymph_cll_1137.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3976.jpg,jpg,lymph_cll_3976.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4531.jpg,jpg,lymph_mcl_4531.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3135.jpg,jpg,lymph_fl_3135.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2247.jpg,jpg,lymph_fl_2247.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3898.jpg,jpg,lymph_cll_3898.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1205.jpg,jpg,lymph_mcl_1205.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3465.jpg,jpg,lymph_cll_3465.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4790.jpg,jpg,lymph_cll_4790.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0971.jpg,jpg,lymph_fl_0971.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2393.jpg,jpg,lymph_mcl_2393.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4323.jpg,jpg,lymph_fl_4323.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3638.jpg,jpg,lymph_cll_3638.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2255.jpg,jpg,lymph_mcl_2255.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4085.jpg,jpg,lymph_mcl_4085.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4726.jpg,jpg,lymph_cll_4726.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0210.jpg,jpg,lymph_mcl_0210.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3274.jpg,jpg,lymph_cll_3274.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4976.jpg,jpg,lymph_cll_4976.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2985.jpg,jpg,lymph_fl_2985.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1475.jpg,jpg,lymph_fl_1475.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0348.jpg,jpg,lymph_fl_0348.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4950.jpg,jpg,lymph_cll_4950.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3266.jpg,jpg,lymph_cll_3266.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0685.jpg,jpg,lymph_cll_0685.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1959.jpg,jpg,lymph_cll_1959.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4320.jpg,jpg,lymph_fl_4320.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2057.jpg,jpg,lymph_cll_2057.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0570.jpg,jpg,lymph_fl_0570.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1746.jpg,jpg,lymph_cll_1746.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0018.jpg,jpg,lymph_fl_0018.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0392.jpg,jpg,lymph_cll_0392.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4174.jpg,jpg,lymph_cll_4174.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4189.jpg,jpg,lymph_mcl_4189.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4167.jpg,jpg,lymph_fl_4167.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1202.jpg,jpg,lymph_fl_1202.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3448.jpg,jpg,lymph_mcl_3448.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1840.jpg,jpg,lymph_fl_1840.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2247.jpg,jpg,lymph_mcl_2247.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4580.jpg,jpg,lymph_fl_4580.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1277.jpg,jpg,lymph_fl_1277.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2991.jpg,jpg,lymph_mcl_2991.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4114.jpg,jpg,lymph_mcl_4114.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0350.jpg,jpg,lymph_mcl_0350.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1317.jpg,jpg,lymph_cll_1317.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4176.jpg,jpg,lymph_fl_4176.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3587.jpg,jpg,lymph_cll_3587.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3621.jpg,jpg,lymph_fl_3621.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1071.jpg,jpg,lymph_fl_1071.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1906.jpg,jpg,lymph_cll_1906.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2297.jpg,jpg,lymph_cll_2297.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0322.jpg,jpg,lymph_fl_0322.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3218.jpg,jpg,lymph_fl_3218.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0417.jpg,jpg,lymph_cll_0417.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1987.jpg,jpg,lymph_fl_1987.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3158.jpg,jpg,lymph_cll_3158.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0696.jpg,jpg,lymph_cll_0696.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1083.jpg,jpg,lymph_fl_1083.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1672.jpg,jpg,lymph_mcl_1672.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2507.jpg,jpg,lymph_fl_2507.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3328.jpg,jpg,lymph_cll_3328.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4412.jpg,jpg,lymph_mcl_4412.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1580.jpg,jpg,lymph_mcl_1580.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1850.jpg,jpg,lymph_cll_1850.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4437.jpg,jpg,lymph_fl_4437.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4527.jpg,jpg,lymph_fl_4527.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3534.jpg,jpg,lymph_mcl_3534.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4466.jpg,jpg,lymph_fl_4466.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3498.jpg,jpg,lymph_fl_3498.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2903.jpg,jpg,lymph_cll_2903.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1466.jpg,jpg,lymph_mcl_1466.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0351.jpg,jpg,lymph_fl_0351.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3645.jpg,jpg,lymph_mcl_3645.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4661.jpg,jpg,lymph_cll_4661.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0809.jpg,jpg,lymph_mcl_0809.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1834.jpg,jpg,lymph_mcl_1834.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1600.jpg,jpg,lymph_fl_1600.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3557.jpg,jpg,lymph_fl_3557.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2316.jpg,jpg,lymph_mcl_2316.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3602.jpg,jpg,lymph_mcl_3602.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4043.jpg,jpg,lymph_mcl_4043.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0473.jpg,jpg,lymph_mcl_0473.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0535.jpg,jpg,lymph_fl_0535.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3704.jpg,jpg,lymph_fl_3704.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3116.jpg,jpg,lymph_mcl_3116.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2832.jpg,jpg,lymph_mcl_2832.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3372.jpg,jpg,lymph_fl_3372.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4032.jpg,jpg,lymph_cll_4032.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1067.jpg,jpg,lymph_cll_1067.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4364.jpg,jpg,lymph_mcl_4364.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3861.jpg,jpg,lymph_mcl_3861.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2943.jpg,jpg,lymph_fl_2943.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1105.jpg,jpg,lymph_fl_1105.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3818.jpg,jpg,lymph_cll_3818.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0488.jpg,jpg,lymph_fl_0488.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2034.jpg,jpg,lymph_cll_2034.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2073.jpg,jpg,lymph_mcl_2073.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4558.jpg,jpg,lymph_fl_4558.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3898.jpg,jpg,lymph_mcl_3898.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2498.jpg,jpg,lymph_cll_2498.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3264.jpg,jpg,lymph_cll_3264.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1661.jpg,jpg,lymph_mcl_1661.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4026.jpg,jpg,lymph_cll_4026.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2292.jpg,jpg,lymph_cll_2292.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2997.jpg,jpg,lymph_mcl_2997.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2880.jpg,jpg,lymph_fl_2880.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1512.jpg,jpg,lymph_fl_1512.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2076.jpg,jpg,lymph_cll_2076.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2177.jpg,jpg,lymph_mcl_2177.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3261.jpg,jpg,lymph_mcl_3261.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3463.jpg,jpg,lymph_cll_3463.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0585.jpg,jpg,lymph_fl_0585.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0224.jpg,jpg,lymph_cll_0224.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0008.jpg,jpg,lymph_mcl_0008.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0656.jpg,jpg,lymph_cll_0656.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1601.jpg,jpg,lymph_mcl_1601.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2882.jpg,jpg,lymph_cll_2882.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4333.jpg,jpg,lymph_fl_4333.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4840.jpg,jpg,lymph_mcl_4840.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2457.jpg,jpg,lymph_fl_2457.jpg,lymph_fl,1
