image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\kidney_normal\kidney_normal_0395.jpg,jpg,kidney_normal_0395.jpg,kidney_normal,16
..\Dataset\dataset1\kidney_normal\kidney_normal_0439.jpg,jpg,kidney_normal_0439.jpg,kidney_normal,16
..\Dataset\dataset1\lung_bnt\lung_bnt_3938.jpg,jpg,lung_bnt_3938.jpg,lung_bnt,19
..\Dataset\dataset1\all_pre\all_pre_2222.jpg,jpg,all_pre_2222.jpg,all_pre,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2480.jpg,jpg,lymph_fl_2480.jpg,lymph_fl,22
..\Dataset\dataset1\lung_aca\lung_aca_3212.jpg,jpg,lung_aca_3212.jpg,lung_aca,18
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3383.jpg,jpg,cervix_sfi_3383.jpg,cervix_sfi,13
..\Dataset\dataset1\breast_benign\breast_benign_0793.jpg,jpg,breast_benign_0793.jpg,breast_benign,7
..\Dataset\dataset1\brain_menin\brain_menin_3817.jpg,jpg,brain_menin_3817.jpg,brain_menin,5
..\Dataset\dataset1\kidney_normal\kidney_normal_3846.jpg,jpg,kidney_normal_3846.jpg,kidney_normal,16
..\Dataset\dataset1\colon_bnt\colon_bnt_2898.jpg,jpg,colon_bnt_2898.jpg,colon_bnt,15
..\Dataset\dataset1\all_early\all_early_0900.jpg,jpg,all_early_0900.jpg,all_early,1
..\Dataset\dataset1\oral_scc\oral_scc_4832.jpg,jpg,oral_scc_4832.jpg,oral_scc,25
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1668.jpg,jpg,lymph_mcl_1668.jpg,lymph_mcl,23
..\Dataset\dataset1\all_early\all_early_4834.jpg,jpg,all_early_4834.jpg,all_early,1
..\Dataset\dataset1\breast_benign\breast_benign_1170.jpg,jpg,breast_benign_1170.jpg,breast_benign,7
..\Dataset\dataset1\lymph_fl\lymph_fl_1455.jpg,jpg,lymph_fl_1455.jpg,lymph_fl,22
..\Dataset\dataset1\lung_bnt\lung_bnt_0847.jpg,jpg,lung_bnt_0847.jpg,lung_bnt,19
..\Dataset\dataset1\colon_aca\colon_aca_2907.jpg,jpg,colon_aca_2907.jpg,colon_aca,14
..\Dataset\dataset1\lymph_fl\lymph_fl_4694.jpg,jpg,lymph_fl_4694.jpg,lymph_fl,22
..\Dataset\dataset1\kidney_normal\kidney_normal_0547.jpg,jpg,kidney_normal_0547.jpg,kidney_normal,16
..\Dataset\dataset1\lymph_cll\lymph_cll_4718.jpg,jpg,lymph_cll_4718.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_koc\cervix_koc_0417.jpg,jpg,cervix_koc_0417.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_pab\cervix_pab_2071.jpg,jpg,cervix_pab_2071.jpg,cervix_pab,12
..\Dataset\dataset1\all_pre\all_pre_1982.jpg,jpg,all_pre_1982.jpg,all_pre,2
..\Dataset\dataset1\all_pre\all_pre_3496.jpg,jpg,all_pre_3496.jpg,all_pre,2
..\Dataset\dataset1\cervix_koc\cervix_koc_3443.jpg,jpg,cervix_koc_3443.jpg,cervix_koc,10
..\Dataset\dataset1\lung_aca\lung_aca_3682.jpg,jpg,lung_aca_3682.jpg,lung_aca,18
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3084.jpg,jpg,cervix_sfi_3084.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_menin\brain_menin_0081.jpg,jpg,brain_menin_0081.jpg,brain_menin,5
..\Dataset\dataset1\all_benign\all_benign_4006.jpg,jpg,all_benign_4006.jpg,all_benign,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3474.jpg,jpg,lymph_mcl_3474.jpg,lymph_mcl,23
..\Dataset\dataset1\all_benign\all_benign_3006.jpg,jpg,all_benign_3006.jpg,all_benign,0
..\Dataset\dataset1\colon_bnt\colon_bnt_0246.jpg,jpg,colon_bnt_0246.jpg,colon_bnt,15
..\Dataset\dataset1\lung_bnt\lung_bnt_4592.jpg,jpg,lung_bnt_4592.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4828.jpg,jpg,cervix_dyk_4828.jpg,cervix_dyk,9
..\Dataset\dataset1\all_pro\all_pro_3343.jpg,jpg,all_pro_3343.jpg,all_pro,3
..\Dataset\dataset1\cervix_koc\cervix_koc_2443.jpg,jpg,cervix_koc_2443.jpg,cervix_koc,10
..\Dataset\dataset1\brain_menin\brain_menin_3154.jpg,jpg,brain_menin_3154.jpg,brain_menin,5
..\Dataset\dataset1\lymph_fl\lymph_fl_0173.jpg,jpg,lymph_fl_0173.jpg,lymph_fl,22
..\Dataset\dataset1\cervix_koc\cervix_koc_2289.jpg,jpg,cervix_koc_2289.jpg,cervix_koc,10
..\Dataset\dataset1\breast_malignant\breast_malignant_4189.jpg,jpg,breast_malignant_4189.jpg,breast_malignant,8
..\Dataset\dataset1\oral_scc\oral_scc_4200.jpg,jpg,oral_scc_4200.jpg,oral_scc,25
..\Dataset\dataset1\cervix_koc\cervix_koc_1152.jpg,jpg,cervix_koc_1152.jpg,cervix_koc,10
..\Dataset\dataset1\lymph_fl\lymph_fl_2983.jpg,jpg,lymph_fl_2983.jpg,lymph_fl,22
..\Dataset\dataset1\breast_benign\breast_benign_1158.jpg,jpg,breast_benign_1158.jpg,breast_benign,7
..\Dataset\dataset1\brain_glioma\brain_glioma_1304.jpg,jpg,brain_glioma_1304.jpg,brain_glioma,4
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1315.jpg,jpg,lymph_mcl_1315.jpg,lymph_mcl,23
..\Dataset\dataset1\breast_benign\breast_benign_2515.jpg,jpg,breast_benign_2515.jpg,breast_benign,7
..\Dataset\dataset1\all_benign\all_benign_4455.jpg,jpg,all_benign_4455.jpg,all_benign,0
..\Dataset\dataset1\colon_bnt\colon_bnt_0352.jpg,jpg,colon_bnt_0352.jpg,colon_bnt,15
..\Dataset\dataset1\oral_normal\oral_normal_0442.jpg,jpg,oral_normal_0442.jpg,oral_normal,24
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4671.jpg,jpg,cervix_dyk_4671.jpg,cervix_dyk,9
..\Dataset\dataset1\all_benign\all_benign_0581.jpg,jpg,all_benign_0581.jpg,all_benign,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3631.jpg,jpg,lymph_mcl_3631.jpg,lymph_mcl,23
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0988.jpg,jpg,lymph_mcl_0988.jpg,lymph_mcl,23
..\Dataset\dataset1\all_pre\all_pre_3382.jpg,jpg,all_pre_3382.jpg,all_pre,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2533.jpg,jpg,lymph_cll_2533.jpg,lymph_cll,21
..\Dataset\dataset1\all_pro\all_pro_0415.jpg,jpg,all_pro_0415.jpg,all_pro,3
..\Dataset\dataset1\breast_benign\breast_benign_1968.jpg,jpg,breast_benign_1968.jpg,breast_benign,7
..\Dataset\dataset1\oral_scc\oral_scc_1998.jpg,jpg,oral_scc_1998.jpg,oral_scc,25
..\Dataset\dataset1\lymph_fl\lymph_fl_1661.jpg,jpg,lymph_fl_1661.jpg,lymph_fl,22
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4784.jpg,jpg,cervix_sfi_4784.jpg,cervix_sfi,13
..\Dataset\dataset1\all_early\all_early_3639.jpg,jpg,all_early_3639.jpg,all_early,1
..\Dataset\dataset1\brain_menin\brain_menin_3242.jpg,jpg,brain_menin_3242.jpg,brain_menin,5
..\Dataset\dataset1\lymph_cll\lymph_cll_2812.jpg,jpg,lymph_cll_2812.jpg,lymph_cll,21
..\Dataset\dataset1\lymph_cll\lymph_cll_3550.jpg,jpg,lymph_cll_3550.jpg,lymph_cll,21
..\Dataset\dataset1\lung_scc\lung_scc_4197.jpg,jpg,lung_scc_4197.jpg,lung_scc,20
..\Dataset\dataset1\lung_bnt\lung_bnt_2079.jpg,jpg,lung_bnt_2079.jpg,lung_bnt,19
..\Dataset\dataset1\lymph_cll\lymph_cll_2158.jpg,jpg,lymph_cll_2158.jpg,lymph_cll,21
..\Dataset\dataset1\lung_aca\lung_aca_0485.jpg,jpg,lung_aca_0485.jpg,lung_aca,18
..\Dataset\dataset1\oral_normal\oral_normal_4303.jpg,jpg,oral_normal_4303.jpg,oral_normal,24
..\Dataset\dataset1\all_pro\all_pro_2371.jpg,jpg,all_pro_2371.jpg,all_pro,3
..\Dataset\dataset1\kidney_normal\kidney_normal_1635.jpg,jpg,kidney_normal_1635.jpg,kidney_normal,16
..\Dataset\dataset1\kidney_tumor\kidney_tumor_2514.jpg,jpg,kidney_tumor_2514.jpg,kidney_tumor,17
..\Dataset\dataset1\lung_scc\lung_scc_2100.jpg,jpg,lung_scc_2100.jpg,lung_scc,20
..\Dataset\dataset1\cervix_pab\cervix_pab_1103.jpg,jpg,cervix_pab_1103.jpg,cervix_pab,12
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4742.jpg,jpg,kidney_tumor_4742.jpg,kidney_tumor,17
..\Dataset\dataset1\all_benign\all_benign_3235.jpg,jpg,all_benign_3235.jpg,all_benign,0
..\Dataset\dataset1\cervix_pab\cervix_pab_2669.jpg,jpg,cervix_pab_2669.jpg,cervix_pab,12
..\Dataset\dataset1\colon_aca\colon_aca_2774.jpg,jpg,colon_aca_2774.jpg,colon_aca,14
..\Dataset\dataset1\all_early\all_early_0115.jpg,jpg,all_early_0115.jpg,all_early,1
..\Dataset\dataset1\all_early\all_early_0064.jpg,jpg,all_early_0064.jpg,all_early,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2688.jpg,jpg,lymph_fl_2688.jpg,lymph_fl,22
..\Dataset\dataset1\cervix_pab\cervix_pab_3747.jpg,jpg,cervix_pab_3747.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_pab\cervix_pab_2740.jpg,jpg,cervix_pab_2740.jpg,cervix_pab,12
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2778.jpg,jpg,lymph_mcl_2778.jpg,lymph_mcl,23
..\Dataset\dataset1\lymph_cll\lymph_cll_1600.jpg,jpg,lymph_cll_1600.jpg,lymph_cll,21
..\Dataset\dataset1\lung_scc\lung_scc_2392.jpg,jpg,lung_scc_2392.jpg,lung_scc,20
..\Dataset\dataset1\brain_glioma\brain_glioma_0610.jpg,jpg,brain_glioma_0610.jpg,brain_glioma,4
..\Dataset\dataset1\breast_malignant\breast_malignant_4905.jpg,jpg,breast_malignant_4905.jpg,breast_malignant,8
..\Dataset\dataset1\colon_aca\colon_aca_2960.jpg,jpg,colon_aca_2960.jpg,colon_aca,14
..\Dataset\dataset1\all_pre\all_pre_1099.jpg,jpg,all_pre_1099.jpg,all_pre,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3967.jpg,jpg,lymph_mcl_3967.jpg,lymph_mcl,23
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3320.jpg,jpg,lymph_mcl_3320.jpg,lymph_mcl,23
..\Dataset\dataset1\brain_menin\brain_menin_1641.jpg,jpg,brain_menin_1641.jpg,brain_menin,5
..\Dataset\dataset1\all_pro\all_pro_4295.jpg,jpg,all_pro_4295.jpg,all_pro,3
..\Dataset\dataset1\breast_benign\breast_benign_0642.jpg,jpg,breast_benign_0642.jpg,breast_benign,7
..\Dataset\dataset1\cervix_mep\cervix_mep_1996.jpg,jpg,cervix_mep_1996.jpg,cervix_mep,11
..\Dataset\dataset1\brain_tumor\brain_tumor_2766.jpg,jpg,brain_tumor_2766.jpg,brain_tumor,6
..\Dataset\dataset1\brain_glioma\brain_glioma_4255.jpg,jpg,brain_glioma_4255.jpg,brain_glioma,4
..\Dataset\dataset1\lymph_cll\lymph_cll_2244.jpg,jpg,lymph_cll_2244.jpg,lymph_cll,21
..\Dataset\dataset1\all_pre\all_pre_2034.jpg,jpg,all_pre_2034.jpg,all_pre,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1998.jpg,jpg,lymph_cll_1998.jpg,lymph_cll,21
..\Dataset\dataset1\oral_scc\oral_scc_1838.jpg,jpg,oral_scc_1838.jpg,oral_scc,25
..\Dataset\dataset1\all_early\all_early_2557.jpg,jpg,all_early_2557.jpg,all_early,1
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4347.jpg,jpg,cervix_dyk_4347.jpg,cervix_dyk,9
..\Dataset\dataset1\lymph_cll\lymph_cll_0564.jpg,jpg,lymph_cll_0564.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_mep\cervix_mep_0115.jpg,jpg,cervix_mep_0115.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_sfi\cervix_sfi_1246.jpg,jpg,cervix_sfi_1246.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_glioma\brain_glioma_3318.jpg,jpg,brain_glioma_3318.jpg,brain_glioma,4
..\Dataset\dataset1\breast_benign\breast_benign_0724.jpg,jpg,breast_benign_0724.jpg,breast_benign,7
..\Dataset\dataset1\lung_bnt\lung_bnt_3014.jpg,jpg,lung_bnt_3014.jpg,lung_bnt,19
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3502.jpg,jpg,kidney_tumor_3502.jpg,kidney_tumor,17
..\Dataset\dataset1\lung_aca\lung_aca_3677.jpg,jpg,lung_aca_3677.jpg,lung_aca,18
..\Dataset\dataset1\kidney_normal\kidney_normal_0853.jpg,jpg,kidney_normal_0853.jpg,kidney_normal,16
..\Dataset\dataset1\lymph_cll\lymph_cll_2509.jpg,jpg,lymph_cll_2509.jpg,lymph_cll,21
..\Dataset\dataset1\all_benign\all_benign_4947.jpg,jpg,all_benign_4947.jpg,all_benign,0
..\Dataset\dataset1\lung_scc\lung_scc_1239.jpg,jpg,lung_scc_1239.jpg,lung_scc,20
..\Dataset\dataset1\lung_aca\lung_aca_0013.jpg,jpg,lung_aca_0013.jpg,lung_aca,18
..\Dataset\dataset1\lung_bnt\lung_bnt_3086.jpg,jpg,lung_bnt_3086.jpg,lung_bnt,19
..\Dataset\dataset1\lung_scc\lung_scc_3085.jpg,jpg,lung_scc_3085.jpg,lung_scc,20
..\Dataset\dataset1\colon_bnt\colon_bnt_2094.jpg,jpg,colon_bnt_2094.jpg,colon_bnt,15
..\Dataset\dataset1\oral_scc\oral_scc_3546.jpg,jpg,oral_scc_3546.jpg,oral_scc,25
..\Dataset\dataset1\lymph_cll\lymph_cll_1542.jpg,jpg,lymph_cll_1542.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1139.jpg,jpg,cervix_dyk_1139.jpg,cervix_dyk,9
..\Dataset\dataset1\lymph_fl\lymph_fl_1717.jpg,jpg,lymph_fl_1717.jpg,lymph_fl,22
..\Dataset\dataset1\lung_scc\lung_scc_1983.jpg,jpg,lung_scc_1983.jpg,lung_scc,20
..\Dataset\dataset1\kidney_normal\kidney_normal_0739.jpg,jpg,kidney_normal_0739.jpg,kidney_normal,16
..\Dataset\dataset1\all_pro\all_pro_2116.jpg,jpg,all_pro_2116.jpg,all_pro,3
..\Dataset\dataset1\oral_scc\oral_scc_1514.jpg,jpg,oral_scc_1514.jpg,oral_scc,25
..\Dataset\dataset1\lung_aca\lung_aca_1353.jpg,jpg,lung_aca_1353.jpg,lung_aca,18
..\Dataset\dataset1\cervix_pab\cervix_pab_2708.jpg,jpg,cervix_pab_2708.jpg,cervix_pab,12
..\Dataset\dataset1\all_benign\all_benign_4381.jpg,jpg,all_benign_4381.jpg,all_benign,0
..\Dataset\dataset1\cervix_mep\cervix_mep_1530.jpg,jpg,cervix_mep_1530.jpg,cervix_mep,11
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0818.jpg,jpg,kidney_tumor_0818.jpg,kidney_tumor,17
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0470.jpg,jpg,lymph_mcl_0470.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_koc\cervix_koc_3249.jpg,jpg,cervix_koc_3249.jpg,cervix_koc,10
..\Dataset\dataset1\breast_malignant\breast_malignant_1442.jpg,jpg,breast_malignant_1442.jpg,breast_malignant,8
..\Dataset\dataset1\breast_malignant\breast_malignant_2213.jpg,jpg,breast_malignant_2213.jpg,breast_malignant,8
..\Dataset\dataset1\lymph_cll\lymph_cll_1463.jpg,jpg,lymph_cll_1463.jpg,lymph_cll,21
..\Dataset\dataset1\lung_bnt\lung_bnt_4668.jpg,jpg,lung_bnt_4668.jpg,lung_bnt,19
..\Dataset\dataset1\breast_benign\breast_benign_1494.jpg,jpg,breast_benign_1494.jpg,breast_benign,7
..\Dataset\dataset1\lymph_fl\lymph_fl_4646.jpg,jpg,lymph_fl_4646.jpg,lymph_fl,22
..\Dataset\dataset1\all_pre\all_pre_3798.jpg,jpg,all_pre_3798.jpg,all_pre,2
..\Dataset\dataset1\lung_aca\lung_aca_0733.jpg,jpg,lung_aca_0733.jpg,lung_aca,18
..\Dataset\dataset1\lymph_fl\lymph_fl_3150.jpg,jpg,lymph_fl_3150.jpg,lymph_fl,22
..\Dataset\dataset1\kidney_normal\kidney_normal_2352.jpg,jpg,kidney_normal_2352.jpg,kidney_normal,16
..\Dataset\dataset1\brain_menin\brain_menin_2923.jpg,jpg,brain_menin_2923.jpg,brain_menin,5
..\Dataset\dataset1\all_pro\all_pro_0102.jpg,jpg,all_pro_0102.jpg,all_pro,3
..\Dataset\dataset1\lymph_cll\lymph_cll_2852.jpg,jpg,lymph_cll_2852.jpg,lymph_cll,21
..\Dataset\dataset1\oral_scc\oral_scc_1893.jpg,jpg,oral_scc_1893.jpg,oral_scc,25
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3806.jpg,jpg,cervix_sfi_3806.jpg,cervix_sfi,13
..\Dataset\dataset1\cervix_koc\cervix_koc_3149.jpg,jpg,cervix_koc_3149.jpg,cervix_koc,10
..\Dataset\dataset1\all_pre\all_pre_4603.jpg,jpg,all_pre_4603.jpg,all_pre,2
..\Dataset\dataset1\colon_bnt\colon_bnt_1789.jpg,jpg,colon_bnt_1789.jpg,colon_bnt,15
..\Dataset\dataset1\brain_tumor\brain_tumor_1584.jpg,jpg,brain_tumor_1584.jpg,brain_tumor,6
..\Dataset\dataset1\colon_aca\colon_aca_1491.jpg,jpg,colon_aca_1491.jpg,colon_aca,14
..\Dataset\dataset1\lymph_cll\lymph_cll_4129.jpg,jpg,lymph_cll_4129.jpg,lymph_cll,21
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0714.jpg,jpg,lymph_mcl_0714.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_mep\cervix_mep_3608.jpg,jpg,cervix_mep_3608.jpg,cervix_mep,11
..\Dataset\dataset1\brain_menin\brain_menin_2908.jpg,jpg,brain_menin_2908.jpg,brain_menin,5
..\Dataset\dataset1\cervix_mep\cervix_mep_3439.jpg,jpg,cervix_mep_3439.jpg,cervix_mep,11
..\Dataset\dataset1\lymph_fl\lymph_fl_3680.jpg,jpg,lymph_fl_3680.jpg,lymph_fl,22
..\Dataset\dataset1\cervix_mep\cervix_mep_4477.jpg,jpg,cervix_mep_4477.jpg,cervix_mep,11
..\Dataset\dataset1\lymph_cll\lymph_cll_3021.jpg,jpg,lymph_cll_3021.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_sfi\cervix_sfi_1394.jpg,jpg,cervix_sfi_1394.jpg,cervix_sfi,13
..\Dataset\dataset1\all_early\all_early_4876.jpg,jpg,all_early_4876.jpg,all_early,1
..\Dataset\dataset1\cervix_mep\cervix_mep_1569.jpg,jpg,cervix_mep_1569.jpg,cervix_mep,11
..\Dataset\dataset1\brain_glioma\brain_glioma_3294.jpg,jpg,brain_glioma_3294.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2521.jpg,jpg,cervix_sfi_2521.jpg,cervix_sfi,13
..\Dataset\dataset1\breast_benign\breast_benign_3773.jpg,jpg,breast_benign_3773.jpg,breast_benign,7
..\Dataset\dataset1\colon_aca\colon_aca_3626.jpg,jpg,colon_aca_3626.jpg,colon_aca,14
..\Dataset\dataset1\colon_bnt\colon_bnt_3728.jpg,jpg,colon_bnt_3728.jpg,colon_bnt,15
..\Dataset\dataset1\colon_bnt\colon_bnt_1579.jpg,jpg,colon_bnt_1579.jpg,colon_bnt,15
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4158.jpg,jpg,lymph_mcl_4158.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_mep\cervix_mep_0166.jpg,jpg,cervix_mep_0166.jpg,cervix_mep,11
..\Dataset\dataset1\lymph_fl\lymph_fl_0788.jpg,jpg,lymph_fl_0788.jpg,lymph_fl,22
..\Dataset\dataset1\lung_bnt\lung_bnt_2803.jpg,jpg,lung_bnt_2803.jpg,lung_bnt,19
..\Dataset\dataset1\oral_normal\oral_normal_3550.jpg,jpg,oral_normal_3550.jpg,oral_normal,24
..\Dataset\dataset1\cervix_koc\cervix_koc_2248.jpg,jpg,cervix_koc_2248.jpg,cervix_koc,10
..\Dataset\dataset1\lymph_cll\lymph_cll_1547.jpg,jpg,lymph_cll_1547.jpg,lymph_cll,21
..\Dataset\dataset1\all_early\all_early_2051.jpg,jpg,all_early_2051.jpg,all_early,1
..\Dataset\dataset1\oral_normal\oral_normal_1212.jpg,jpg,oral_normal_1212.jpg,oral_normal,24
..\Dataset\dataset1\kidney_normal\kidney_normal_3554.jpg,jpg,kidney_normal_3554.jpg,kidney_normal,16
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4058.jpg,jpg,kidney_tumor_4058.jpg,kidney_tumor,17
..\Dataset\dataset1\kidney_normal\kidney_normal_2250.jpg,jpg,kidney_normal_2250.jpg,kidney_normal,16
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0688.jpg,jpg,kidney_tumor_0688.jpg,kidney_tumor,17
..\Dataset\dataset1\oral_scc\oral_scc_2103.jpg,jpg,oral_scc_2103.jpg,oral_scc,25
..\Dataset\dataset1\oral_scc\oral_scc_4690.jpg,jpg,oral_scc_4690.jpg,oral_scc,25
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3274.jpg,jpg,lymph_mcl_3274.jpg,lymph_mcl,23
..\Dataset\dataset1\breast_malignant\breast_malignant_2882.jpg,jpg,breast_malignant_2882.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_sfi\cervix_sfi_0464.jpg,jpg,cervix_sfi_0464.jpg,cervix_sfi,13
..\Dataset\dataset1\oral_scc\oral_scc_2605.jpg,jpg,oral_scc_2605.jpg,oral_scc,25
..\Dataset\dataset1\all_benign\all_benign_1956.jpg,jpg,all_benign_1956.jpg,all_benign,0
..\Dataset\dataset1\all_pro\all_pro_3249.jpg,jpg,all_pro_3249.jpg,all_pro,3
..\Dataset\dataset1\all_early\all_early_4420.jpg,jpg,all_early_4420.jpg,all_early,1
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3141.jpg,jpg,cervix_dyk_3141.jpg,cervix_dyk,9
..\Dataset\dataset1\breast_benign\breast_benign_2806.jpg,jpg,breast_benign_2806.jpg,breast_benign,7
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1116.jpg,jpg,lymph_mcl_1116.jpg,lymph_mcl,23
..\Dataset\dataset1\brain_tumor\brain_tumor_2028.jpg,jpg,brain_tumor_2028.jpg,brain_tumor,6
..\Dataset\dataset1\oral_normal\oral_normal_1151.jpg,jpg,oral_normal_1151.jpg,oral_normal,24
..\Dataset\dataset1\oral_scc\oral_scc_3766.jpg,jpg,oral_scc_3766.jpg,oral_scc,25
..\Dataset\dataset1\cervix_koc\cervix_koc_4653.jpg,jpg,cervix_koc_4653.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_mep\cervix_mep_4217.jpg,jpg,cervix_mep_4217.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3543.jpg,jpg,cervix_dyk_3543.jpg,cervix_dyk,9
..\Dataset\dataset1\colon_bnt\colon_bnt_4455.jpg,jpg,colon_bnt_4455.jpg,colon_bnt,15
..\Dataset\dataset1\kidney_normal\kidney_normal_1645.jpg,jpg,kidney_normal_1645.jpg,kidney_normal,16
..\Dataset\dataset1\kidney_tumor\kidney_tumor_1494.jpg,jpg,kidney_tumor_1494.jpg,kidney_tumor,17
..\Dataset\dataset1\kidney_normal\kidney_normal_4526.jpg,jpg,kidney_normal_4526.jpg,kidney_normal,16
..\Dataset\dataset1\breast_malignant\breast_malignant_0673.jpg,jpg,breast_malignant_0673.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_pab\cervix_pab_1080.jpg,jpg,cervix_pab_1080.jpg,cervix_pab,12
..\Dataset\dataset1\oral_normal\oral_normal_3622.jpg,jpg,oral_normal_3622.jpg,oral_normal,24
..\Dataset\dataset1\all_benign\all_benign_2581.jpg,jpg,all_benign_2581.jpg,all_benign,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2279.jpg,jpg,lymph_fl_2279.jpg,lymph_fl,22
..\Dataset\dataset1\kidney_tumor\kidney_tumor_2268.jpg,jpg,kidney_tumor_2268.jpg,kidney_tumor,17
..\Dataset\dataset1\lung_aca\lung_aca_0899.jpg,jpg,lung_aca_0899.jpg,lung_aca,18
..\Dataset\dataset1\brain_tumor\brain_tumor_0161.jpg,jpg,brain_tumor_0161.jpg,brain_tumor,6
..\Dataset\dataset1\colon_bnt\colon_bnt_4820.jpg,jpg,colon_bnt_4820.jpg,colon_bnt,15
..\Dataset\dataset1\lymph_fl\lymph_fl_4943.jpg,jpg,lymph_fl_4943.jpg,lymph_fl,22
..\Dataset\dataset1\breast_malignant\breast_malignant_1643.jpg,jpg,breast_malignant_1643.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_mep\cervix_mep_1542.jpg,jpg,cervix_mep_1542.jpg,cervix_mep,11
..\Dataset\dataset1\breast_malignant\breast_malignant_1875.jpg,jpg,breast_malignant_1875.jpg,breast_malignant,8
..\Dataset\dataset1\colon_aca\colon_aca_0340.jpg,jpg,colon_aca_0340.jpg,colon_aca,14
..\Dataset\dataset1\lymph_cll\lymph_cll_3934.jpg,jpg,lymph_cll_3934.jpg,lymph_cll,21
..\Dataset\dataset1\brain_menin\brain_menin_2543.jpg,jpg,brain_menin_2543.jpg,brain_menin,5
..\Dataset\dataset1\breast_malignant\breast_malignant_4551.jpg,jpg,breast_malignant_4551.jpg,breast_malignant,8
..\Dataset\dataset1\oral_scc\oral_scc_0659.jpg,jpg,oral_scc_0659.jpg,oral_scc,25
..\Dataset\dataset1\colon_aca\colon_aca_2522.jpg,jpg,colon_aca_2522.jpg,colon_aca,14
..\Dataset\dataset1\brain_tumor\brain_tumor_3275.jpg,jpg,brain_tumor_3275.jpg,brain_tumor,6
..\Dataset\dataset1\oral_normal\oral_normal_4221.jpg,jpg,oral_normal_4221.jpg,oral_normal,24
..\Dataset\dataset1\brain_tumor\brain_tumor_3344.jpg,jpg,brain_tumor_3344.jpg,brain_tumor,6
..\Dataset\dataset1\lymph_cll\lymph_cll_4583.jpg,jpg,lymph_cll_4583.jpg,lymph_cll,21
..\Dataset\dataset1\oral_scc\oral_scc_2343.jpg,jpg,oral_scc_2343.jpg,oral_scc,25
..\Dataset\dataset1\colon_aca\colon_aca_3223.jpg,jpg,colon_aca_3223.jpg,colon_aca,14
..\Dataset\dataset1\kidney_normal\kidney_normal_1469.jpg,jpg,kidney_normal_1469.jpg,kidney_normal,16
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0846.jpg,jpg,cervix_dyk_0846.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_tumor\brain_tumor_0959.jpg,jpg,brain_tumor_0959.jpg,brain_tumor,6
..\Dataset\dataset1\lymph_fl\lymph_fl_3667.jpg,jpg,lymph_fl_3667.jpg,lymph_fl,22
